Občanství,Kód,Kód zn.,Kód zn.,Hlavní město Praha 2024 Q3,Středočeský kraj 2024 Q3,Jihočeský kraj 2024 Q3,Plzeňský kraj 2024 Q3,Karlovarský kraj 2024 Q3,Ústecký kraj 2024 Q3,Liberecký kraj 2024 Q3,Královéhradecký kraj 2024 Q3,Pardubický kraj 2024 Q3,Kraj Vysočina 2024 Q3,Jihomoravský kraj 2024 Q3,Olomoucký kraj 2024 Q3,Moravskoslezský kraj 2024 Q3,Zlínský kraj 2024 Q3,Hlavní město Praha 2019 Q1,Středočeský kraj 2019 Q1,Jihočeský kraj 2019 Q1,Plzeňský kraj 2019 Q1,Karlovarský kraj 2019 Q1,Ústecký kraj 2019 Q1,Liberecký kraj 2019 Q1,Královéhradecký kraj 2019 Q1,Pardubický kraj 2019 Q1,Kraj Vysočina 2019 Q1,Jihomoravský kraj 2019 Q1,Olomoucký kraj 2019 Q1,Moravskoslezský kraj 2019 Q1,Zlínský kraj 2019 Q1,Hlavní město Praha 2016 Q4,Středočeský kraj 2016 Q4,Jihočeský kraj 2016 Q4,Plzeňský kraj 2016 Q4,Karlovarský kraj 2016 Q4,Ústecký kraj 2016 Q4,Liberecký kraj 2016 Q4,Královéhradecký kraj 2016 Q4,Pardubický kraj 2016 Q4,Kraj Vysočina 2016 Q4,Jihomoravský kraj 2016 Q4,Olomoucký kraj 2016 Q4,Moravskoslezský kraj 2016 Q4,Zlínský kraj 2016 Q4,Hlavní město Praha 2017 Q1,Středočeský kraj 2017 Q1,Jihočeský kraj 2017 Q1,Plzeňský kraj 2017 Q1,Karlovarský kraj 2017 Q1,Ústecký kraj 2017 Q1,Liberecký kraj 2017 Q1,Královéhradecký kraj 2017 Q1,Pardubický kraj 2017 Q1,Kraj Vysočina 2017 Q1,Jihomoravský kraj 2017 Q1,Olomoucký kraj 2017 Q1,Moravskoslezský kraj 2017 Q1,Zlínský kraj 2017 Q1,Hlavní město Praha 2024 Q2,Středočeský kraj 2024 Q2,Jihočeský kraj 2024 Q2,Plzeňský kraj 2024 Q2,Karlovarský kraj 2024 Q2,Ústecký kraj 2024 Q2,Liberecký kraj 2024 Q2,Královéhradecký kraj 2024 Q2,Pardubický kraj 2024 Q2,Kraj Vysočina 2024 Q2,Jihomoravský kraj 2024 Q2,Olomoucký kraj 2024 Q2,Moravskoslezský kraj 2024 Q2,Zlínský kraj 2024 Q2,Hlavní město Praha 2018 Q4,Středočeský kraj 2018 Q4,Jihočeský kraj 2018 Q4,Plzeňský kraj 2018 Q4,Karlovarský kraj 2018 Q4,Ústecký kraj 2018 Q4,Liberecký kraj 2018 Q4,Královéhradecký kraj 2018 Q4,Pardubický kraj 2018 Q4,Kraj Vysočina 2018 Q4,Jihomoravský kraj 2018 Q4,Olomoucký kraj 2018 Q4,Moravskoslezský kraj 2018 Q4,Zlínský kraj 2018 Q4,Hlavní město Praha 2018 Q3,Středočeský kraj 2018 Q3,Jihočeský kraj 2018 Q3,Plzeňský kraj 2018 Q3,Karlovarský kraj 2018 Q3,Ústecký kraj 2018 Q3,Liberecký kraj 2018 Q3,Královéhradecký kraj 2018 Q3,Pardubický kraj 2018 Q3,Kraj Vysočina 2018 Q3,Jihomoravský kraj 2018 Q3,Olomoucký kraj 2018 Q3,Moravskoslezský kraj 2018 Q3,Zlínský kraj 2018 Q3,Hlavní město Praha 2018 Q2,Středočeský kraj 2018 Q2,Jihočeský kraj 2018 Q2,Plzeňský kraj 2018 Q2,Karlovarský kraj 2018 Q2,Ústecký kraj 2018 Q2,Liberecký kraj 2018 Q2,Královéhradecký kraj 2018 Q2,Pardubický kraj 2018 Q2,Kraj Vysočina 2018 Q2,Jihomoravský kraj 2018 Q2,Olomoucký kraj 2018 Q2,Moravskoslezský kraj 2018 Q2,Zlínský kraj 2018 Q2,Hlavní město Praha 2017 Q4,Středočeský kraj 2017 Q4,Jihočeský kraj 2017 Q4,Plzeňský kraj 2017 Q4,Karlovarský kraj 2017 Q4,Ústecký kraj 2017 Q4,Liberecký kraj 2017 Q4,Královéhradecký kraj 2017 Q4,Pardubický kraj 2017 Q4,Kraj Vysočina 2017 Q4,Jihomoravský kraj 2017 Q4,Olomoucký kraj 2017 Q4,Moravskoslezský kraj 2017 Q4,Zlínský kraj 2017 Q4,Hlavní město Praha 2018 Q1,Středočeský kraj 2018 Q1,Jihočeský kraj 2018 Q1,Plzeňský kraj 2018 Q1,Karlovarský kraj 2018 Q1,Ústecký kraj 2018 Q1,Liberecký kraj 2018 Q1,Královéhradecký kraj 2018 Q1,Pardubický kraj 2018 Q1,Kraj Vysočina 2018 Q1,Jihomoravský kraj 2018 Q1,Olomoucký kraj 2018 Q1,Moravskoslezský kraj 2018 Q1,Zlínský kraj 2018 Q1,Hlavní město Praha 2020 Q1,Středočeský kraj 2020 Q1,Jihočeský kraj 2020 Q1,Plzeňský kraj 2020 Q1,Karlovarský kraj 2020 Q1,Ústecký kraj 2020 Q1,Liberecký kraj 2020 Q1,Královéhradecký kraj 2020 Q1,Pardubický kraj 2020 Q1,Kraj Vysočina 2020 Q1,Jihomoravský kraj 2020 Q1,Olomoucký kraj 2020 Q1,Moravskoslezský kraj 2020 Q1,Zlínský kraj 2020 Q1,Hlavní město Praha 2017 Q2,Středočeský kraj 2017 Q2,Jihočeský kraj 2017 Q2,Plzeňský kraj 2017 Q2,Karlovarský kraj 2017 Q2,Ústecký kraj 2017 Q2,Liberecký kraj 2017 Q2,Královéhradecký kraj 2017 Q2,Pardubický kraj 2017 Q2,Kraj Vysočina 2017 Q2,Jihomoravský kraj 2017 Q2,Olomoucký kraj 2017 Q2,Moravskoslezský kraj 2017 Q2,Zlínský kraj 2017 Q2,Hlavní město Praha 2019 Q3,Středočeský kraj 2019 Q3,Jihočeský kraj 2019 Q3,Plzeňský kraj 2019 Q3,Karlovarský kraj 2019 Q3,Ústecký kraj 2019 Q3,Liberecký kraj 2019 Q3,Královéhradecký kraj 2019 Q3,Pardubický kraj 2019 Q3,Kraj Vysočina 2019 Q3,Jihomoravský kraj 2019 Q3,Olomoucký kraj 2019 Q3,Moravskoslezský kraj 2019 Q3,Zlínský kraj 2019 Q3,Hlavní město Praha 2024 Q1,Středočeský kraj 2024 Q1,Jihočeský kraj 2024 Q1,Plzeňský kraj 2024 Q1,Karlovarský kraj 2024 Q1,Ústecký kraj 2024 Q1,Liberecký kraj 2024 Q1,Královéhradecký kraj 2024 Q1,Pardubický kraj 2024 Q1,Kraj Vysočina 2024 Q1,Jihomoravský kraj 2024 Q1,Olomoucký kraj 2024 Q1,Moravskoslezský kraj 2024 Q1,Zlínský kraj 2024 Q1,Hlavní město Praha 2019 Q2,Středočeský kraj 2019 Q2,Jihočeský kraj 2019 Q2,Plzeňský kraj 2019 Q2,Karlovarský kraj 2019 Q2,Ústecký kraj 2019 Q2,Liberecký kraj 2019 Q2,Královéhradecký kraj 2019 Q2,Pardubický kraj 2019 Q2,Kraj Vysočina 2019 Q2,Jihomoravský kraj 2019 Q2,Olomoucký kraj 2019 Q2,Moravskoslezský kraj 2019 Q2,Zlínský kraj 2019 Q2,Hlavní město Praha 2017 Q3,Středočeský kraj 2017 Q3,Jihočeský kraj 2017 Q3,Plzeňský kraj 2017 Q3,Karlovarský kraj 2017 Q3,Ústecký kraj 2017 Q3,Liberecký kraj 2017 Q3,Královéhradecký kraj 2017 Q3,Pardubický kraj 2017 Q3,Kraj Vysočina 2017 Q3,Jihomoravský kraj 2017 Q3,Olomoucký kraj 2017 Q3,Moravskoslezský kraj 2017 Q3,Zlínský kraj 2017 Q3
Mayotte,175,YT,MYT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,1,0,0,0,48,13,5,6,4,17,6,6,3,2,6,4,8,5,4,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,1,0,0,0,5,1,0,0,0,0,0,0,0,0,1,0,0,0,70,16,6,6,5,20,5,5,4,2,9,5,8,6,5,1,0,0,0,0,0,0,0,0,1,0,0,0,11,0,0,0,0,0,0,0,0,0,1,0,0,0,7,0,0,0,0,0,0,0,0,0,1,0,0,0,4,1,0,0,0,0,0,0,0,0,1,0,0,0,83,26,4,4,4,11,4,6,4,1,10,4,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,83,18,6,7,6,17,8,5,4,3,11,5,8,7,63,15,7,5,5,17,5,5,4,3,8,5,8,6
Maďarsko,348,HU,HUN,863,201,40,171,46,47,42,52,55,32,158,39,24,20,10,1,0,0,0,1,0,0,0,0,1,0,0,0,5,0,0,0,1,0,0,0,0,0,1,0,0,0,8,0,0,0,0,0,0,0,0,0,1,0,0,0,850,199,39,171,46,46,41,51,55,29,153,39,24,18,10,0,1,0,0,1,0,0,0,0,1,0,0,0,10,0,1,0,0,1,0,0,0,0,1,0,0,0,6,1,0,0,0,0,0,0,0,0,1,0,0,0,10,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,11,1,0,0,0,0,0,0,0,0,1,0,0,0,8,0,0,0,0,0,0,0,0,0,1,0,0,0,90,18,6,8,4,18,7,5,4,3,10,5,8,7,820,194,40,167,47,46,40,50,53,30,152,39,22,15,5,0,0,0,0,0,0,0,0,0,1,0,0,0,5,1,0,0,0,0,0,0,0,0,1,0,0,0
Menší odlehlé ostrovy USA,581,UM,UMI,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,1,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,10,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,9762,2917,646,1301,621,1138,707,832,790,421,1664,405,271,255,2,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,1,0,0,0,0,0,0,0,0,1,0,0,0,8,0,0,0,0,0,0,0,0,0,1,0,0,0
Mexiko,484,MX,MEX,77,16,4,1,0,1,0,4,3,1,11,1,4,5,10009,3085,630,1304,624,1162,719,814,776,400,1585,437,275,245,1,0,0,0,0,0,0,1,0,0,0,0,0,0,9889,2931,678,1309,605,1151,717,850,812,435,1828,392,272,267,78,16,4,1,0,1,0,4,3,0,11,1,4,5,9901,3021,633,1291,620,1153,719,810,779,406,1576,448,277,247,9802,2977,640,1300,620,1151,706,828,780,408,1607,422,273,248,1,1,0,0,0,0,0,1,0,0,0,0,0,0,9775,2912,641,1308,606,1134,699,841,802,422,1687,388,273,258,1,2,0,1,0,0,0,0,0,0,0,0,0,0,10846,3273,649,1389,642,1175,739,808,799,415,1524,431,269,261,9918,2930,667,1310,606,1118,714,853,813,431,1806,389,270,262,10,1,0,0,0,0,0,0,0,0,1,0,0,0,76,12,4,1,0,1,0,4,3,0,10,1,3,4,2,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
Mikronésie,583,FM,FSM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,1,0,0,0,0,0,0,0,0,0,0,9845,2922,688,1308,598,1154,719,850,823,437,1861,406,268,271,1,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,1,0,0,0,0,0,0,0,0,0,0,1,2,0,1,0,0,0,0,0,0,0,0,0,0,9798,2978,639,1305,621,1158,710,837,788,417,1641,410,277,251,1,2,0,1,0,0,0,0,0,0,0,0,0,0,298,15,1,13,6,8,3,6,3,3,7,3,0,0,1,2,0,1,0,0,0,0,0,0,0,0,0,0,1,2,0,1,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10218,3159,633,1320,628,1176,726,811,782,407,1570,454,274,250,9851,2923,650,1313,604,1122,711,849,798,432,1750,389,274,260
Moldavsko,498,MD,MDA,327,199,28,65,16,47,49,29,15,27,72,24,7,20,296,19,3,15,4,5,3,8,2,3,6,3,0,0,1,2,0,1,0,0,0,0,0,0,0,0,0,0,288,11,1,13,5,1,1,7,4,3,7,1,1,0,322,197,29,63,17,47,48,28,15,26,68,24,7,20,280,21,2,14,6,5,3,8,2,3,5,3,0,0,291,21,2,14,6,5,3,8,2,3,6,3,0,0,1,2,0,1,0,0,0,0,0,0,0,0,0,0,312,16,1,16,5,6,3,6,4,3,7,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,279,27,0,18,4,3,3,7,2,4,4,4,0,0,300,11,0,13,5,3,3,7,4,2,6,1,1,0,10461,3199,644,1333,639,1182,717,806,789,412,1560,452,274,256,324,198,30,63,17,47,47,28,15,25,66,24,7,20,1,2,0,1,0,0,0,0,0,0,0,0,0,0,1,2,0,1,0,0,0,0,0,0,0,0,0,0
Monako,492,MC,MCO,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,290,10,1,12,5,1,1,7,4,2,7,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,313,19,3,13,6,7,3,8,3,3,7,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,296,21,3,19,5,5,3,8,2,1,6,4,0,0,295,13,2,15,5,4,3,7,4,2,8,1,1,0
Mongolsko,496,MN,MNG,118,25,6,20,12,92,43,19,15,20,35,11,3,20,1021,196,45,56,18,37,68,32,47,28,132,45,65,47,0,0,0,0,0,0,0,1,0,0,0,0,0,0,921,168,44,52,19,30,63,30,42,24,119,39,64,41,119,24,6,16,14,86,43,19,15,17,33,11,3,19,997,192,42,55,17,37,68,31,47,27,135,43,63,43,980,189,43,52,17,37,65,30,46,25,133,43,61,44,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,971,182,40,55,18,35,63,33,47,25,129,42,64,43,1065,208,45,55,18,40,71,38,45,29,146,44,71,50,1,0,0,0,0,0,0,0,0,0,0,0,0,0,284,27,0,18,4,4,3,8,2,2,5,4,0,0,117,22,5,18,14,82,41,18,14,17,32,12,3,18,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
Montserrat,500,MS,MSR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,1,0,0,0,0,0,1,0,0,4,0,1,0,881,161,42,50,19,29,62,29,44,23,119,40,64,40,16,2,0,0,0,0,0,1,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,1,0,0,0,0,0,1,0,0,3,0,1,0,26,1,0,0,0,0,0,1,0,0,3,0,1,0,978,183,41,52,18,36,64,31,48,24,132,41,62,43,957,172,41,55,19,35,65,32,46,24,124,40,61,42,25,1,0,0,0,0,0,1,0,0,3,0,1,0,26,0,0,0,0,0,0,2,0,0,5,0,1,0,935,174,43,56,18,32,65,30,43,24,119,39,61,40,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1035,202,45,56,17,38,67,33,45,28,132,44,67,47,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Mosambik,508,MZ,MOZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4116,1877,942,2288,2925,3503,714,542,497,397,1323,549,1078,298,14,2,0,0,0,0,0,1,0,0,2,0,0,0,4223,1994,1013,2500,3145,3646,815,573,532,453,1430,557,1122,300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4111,1874,960,2333,2962,3496,730,548,497,399,1332,550,1078,302,4100,1879,973,2364,3000,3528,737,554,495,403,1356,556,1087,305,26,2,0,0,0,0,0,1,0,0,3,0,1,0,20,1,0,0,0,0,0,1,0,0,3,0,0,0,4094,1886,985,2448,3060,3560,763,560,497,421,1371,555,1099,308,4156,1861,901,2194,2825,3437,699,529,494,384,1300,536,1062,284,17,2,0,0,0,0,0,1,0,0,3,0,0,0,1044,206,43,55,17,39,69,37,46,27,137,44,67,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,1,0,0,0,0,0,1,0,0,4,0,1,0,946,175,42,54,18,33,65,31,44,24,123,40,60,41
Myanmar,104,MM,MMR,2,3,0,0,0,0,0,0,0,0,4,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4249,2032,1037,2514,3148,3659,824,583,530,456,1435,546,1109,293,1,0,0,0,0,0,0,0,0,0,0,0,0,0,7,3,0,0,0,0,0,0,0,0,4,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4113,1868,977,2403,3039,3558,751,561,498,406,1362,561,1094,309,4145,1918,994,2465,3076,3563,769,564,508,419,1379,553,1114,306,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4228,1965,1008,2496,3131,3636,796,569,525,434,1413,562,1113,306,26,1,0,0,0,0,0,2,0,0,4,0,1,0,2,3,0,0,0,0,0,0,0,0,2,0,0,0,4126,1866,928,2263,2884,3473,714,531,493,385,1317,550,1074,300,18,1,0,0,0,0,0,1,0,0,3,0,0,0
Namibie,516,,NAM,2,1,0,0,0,0,0,0,0,0,1,0,1,0,2,2,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,1,0,1,0,2,2,0,0,0,0,0,1,0,0,0,0,0,0,2,2,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4134,1873,921,2204,2862,3471,713,533,495,385,1306,544,1056,292,2,1,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4188,1919,998,2503,3112,3597,785,569,528,425,1398,562,1123,305
Nauru,520,NR,NRU,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,2,2,0,0,0,0,0,1,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Nepál,524,NP,NPL,7,3,0,5,0,0,0,0,0,0,3,0,0,0,61,4,1,1,4,4,0,1,1,0,1,4,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,51,5,0,2,4,4,0,1,0,0,2,4,0,0,7,3,0,6,0,0,0,0,0,0,3,0,0,0,57,4,1,1,4,4,0,1,1,0,1,4,0,0,54,4,1,1,3,4,0,1,0,0,2,4,0,0,2,1,0,0,0,0,0,0,0,0,1,0,0,0,2,1,0,0,0,0,0,0,0,0,1,0,0,0,61,5,1,1,3,4,0,1,0,0,2,4,0,0,67,6,1,1,4,4,0,2,1,0,1,3,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,2,2,0,0,0,0,0,1,0,0,0,0,0,0,8,2,0,3,0,0,0,0,0,0,3,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0
Niger,562,NE,NER,9,2,0,0,0,0,0,0,0,0,1,0,0,0,16,4,1,4,0,0,4,1,0,0,2,2,0,2,44,3,0,2,4,4,0,1,0,0,2,4,0,0,11,3,1,4,0,0,4,1,0,0,1,2,0,1,8,2,0,0,0,0,0,0,0,0,1,0,0,0,14,4,1,4,0,0,5,1,0,0,1,2,0,2,12,3,1,4,0,0,4,1,0,0,1,2,0,2,56,5,1,1,3,4,0,1,0,0,3,4,0,0,58,4,1,1,4,4,0,1,0,0,2,3,0,0,10,3,1,4,0,0,4,1,0,0,1,2,0,1,17,5,1,4,0,0,3,1,0,1,1,2,0,1,58,4,1,1,4,4,0,1,0,0,2,3,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,7,3,0,0,0,0,0,0,0,0,1,0,0,0,63,5,1,1,4,3,0,1,1,0,1,3,0,0,2,1,0,0,0,0,0,0,0,0,1,0,0,0
Nigérie,566,NG,NGA,168,14,2,1,0,12,3,1,3,2,13,0,4,1,18,10,3,9,1,6,4,11,2,2,10,4,4,1,13,3,1,3,0,0,3,1,0,0,1,2,0,1,19,9,4,9,0,7,3,10,3,1,7,3,4,0,167,13,2,1,0,13,3,1,2,2,12,0,5,3,17,10,3,10,1,6,4,11,2,2,9,3,4,0,16,10,3,10,1,6,4,11,2,2,9,3,4,0,12,3,1,4,0,0,4,1,0,0,1,2,0,1,10,3,1,4,0,0,4,1,0,0,1,2,0,1,20,9,4,9,0,6,3,11,2,2,9,3,4,0,19,11,2,9,1,6,4,10,2,3,11,4,4,1,11,3,1,4,0,0,4,1,0,0,1,2,0,1,64,4,1,1,4,3,0,2,1,0,1,3,1,0,164,13,2,1,0,13,3,1,3,2,9,0,4,2,17,5,1,4,0,0,3,1,0,0,2,2,0,2,58,4,1,1,4,4,0,1,0,0,2,3,0,0
Nikaragua,558,NI,NIC,1,0,0,0,0,0,0,0,0,0,0,0,1,0,18,2,0,2,2,2,1,1,0,0,1,2,1,0,19,9,4,9,0,8,3,10,3,1,8,2,4,0,13,3,0,2,3,2,1,1,0,0,1,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,16,2,0,2,2,2,1,1,0,0,1,2,1,0,16,2,0,2,2,2,0,1,0,0,1,2,1,0,19,11,3,10,0,6,4,11,2,2,9,3,4,0,19,9,4,9,0,6,3,11,2,1,9,3,4,0,13,3,0,2,3,2,0,1,0,0,1,2,1,0,16,3,0,3,2,2,1,1,0,0,1,2,1,0,19,9,4,9,0,6,3,11,3,1,8,3,4,0,16,5,1,4,0,0,3,1,0,1,2,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,19,10,2,9,1,6,4,11,2,2,10,4,4,1,10,3,1,4,0,0,4,1,0,0,1,2,0,1
Niue,570,NU,NIU,0,0,0,0,0,0,0,0,0,0,0,0,0,0,306040,255952,121562,103737,49624,124721,89207,104886,89593,85662,214533,106048,184263,107456,13,2,0,2,3,2,1,1,0,0,2,2,1,0,296691,248376,120324,102710,50454,123881,89025,103647,88051,83694,211395,104388,183525,106347,0,0,0,0,0,0,0,0,0,0,0,0,0,0,305065,254814,121448,103623,49726,124437,89339,104655,89347,85306,213957,105715,183986,107235,304240,254059,121355,103512,49840,124356,89409,104655,89270,85176,213709,105507,184073,107189,13,2,0,2,3,2,0,1,0,0,1,2,1,0,13,3,0,2,3,2,0,1,0,0,1,2,1,0,301670,251868,120871,103074,50050,123863,89415,104164,88721,84415,212842,104852,183700,106888,310180,260338,122384,104357,49527,125657,88941,105648,90661,86845,216821,107046,185649,108069,13,3,0,2,3,2,0,1,0,0,1,2,1,0,19,11,2,9,1,6,4,10,2,3,10,4,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,2,0,2,2,2,1,1,0,0,1,2,1,0,19,9,4,9,0,6,3,11,3,1,9,3,4,0
Nizozemské Antily,530,AN,ANT,1,0,0,0,0,0,0,0,0,0,0,0,0,0,171,33,5,4,1,24,1,2,2,4,9,2,7,2,295496,247660,120214,102718,50729,124115,88974,103653,88040,83615,211096,104457,183598,106344,165,26,5,5,1,22,0,2,4,3,6,2,7,2,171,40,23,15,4,22,19,24,13,10,25,10,5,6,171,33,5,4,1,23,0,2,2,3,9,2,7,2,169,32,5,4,1,23,0,2,2,3,9,2,7,2,302736,252676,121040,103183,49947,123985,89443,104328,88931,84715,213147,105151,183771,106974,300510,250817,120745,102966,50216,123864,89341,104062,88546,84193,212486,104691,183582,106680,163,32,5,4,1,23,0,2,2,3,9,2,7,2,182,30,6,4,2,24,1,2,3,4,12,4,9,2,297850,249095,120551,102802,50350,123900,89226,103885,88215,83932,211838,104512,183438,106471,17,3,0,2,2,2,1,1,0,0,1,2,1,0,172,39,24,15,4,21,18,22,13,10,26,10,5,6,306955,257178,121865,103902,49639,125089,89131,105137,89898,85966,215190,106414,184693,107677,13,3,0,2,3,2,0,1,0,0,1,2,1,0
Nizozemské království,528,NL,NLD,175,42,23,15,4,22,19,24,14,10,24,11,6,6,106,9,1,2,3,7,6,4,3,2,31,16,38,1,164,26,5,5,1,23,0,2,4,3,6,2,7,2,74,10,0,1,4,7,6,4,4,2,28,14,41,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,104,9,1,2,3,7,6,4,3,2,31,16,38,1,102,9,1,2,3,7,6,4,3,2,31,15,37,1,170,33,5,4,1,23,0,2,2,3,9,2,7,2,166,28,5,5,1,22,0,2,1,3,7,2,7,2,96,9,1,2,3,7,6,5,3,2,30,15,39,1,117,14,2,3,5,7,6,4,3,3,34,18,38,2,168,27,5,5,1,22,0,2,4,3,6,2,6,2,308325,258590,122237,104220,49720,125393,89199,105448,90228,86475,215948,106722,185210,108017,1,0,0,0,0,0,0,0,0,0,0,0,0,0,174,34,6,4,2,24,1,2,2,5,10,3,8,2,299394,250237,120828,103040,50342,124012,89448,104128,88496,84196,212422,104790,183735,106749
Norfolk,574,NF,NFK,0,0,0,0,0,0,0,0,0,0,0,0,0,0,281,15,8,6,3,6,8,5,7,2,29,8,9,4,67,9,0,1,4,7,6,4,4,3,27,15,39,1,220,16,5,4,2,4,5,4,6,1,24,8,9,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,272,17,8,5,2,6,8,4,7,2,28,8,9,4,270,15,7,5,2,6,8,4,7,2,26,9,10,4,99,9,1,2,3,7,6,4,3,2,31,15,36,1,89,12,0,2,4,7,6,4,3,2,31,14,39,1,252,16,6,5,2,6,6,4,6,2,28,8,9,4,338,18,8,6,3,7,7,6,7,2,32,7,10,5,80,11,0,2,4,7,6,4,4,2,28,14,40,1,177,33,6,4,2,24,1,2,2,5,10,3,8,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,107,10,2,2,3,7,6,4,3,2,30,16,38,1,168,26,5,5,1,22,0,2,4,3,6,2,7,2
